country,year,local_price,dollar_price,hourly_wage_usd,bigmacs_per_hour,cum_prod,adjusted_hourly_wage
Australia,2001,3.0,3.0,11.9840660981339,3.9946886993779667,1.1583011583011584,10.346243731388933
Brazil,2001,3.6,1.8,1.16420604616685,0.6467811367593611,1.2203389830508473,0.9540021767200577
Canada,2001,3.33,3.33,7.97220992566682,2.394057034734781,1.168421052631579,6.823062548994125
Chile,2001,1260.0,2.1,2.17279717040111,1.034665319238624,1.0,2.17279717040111
Hungary,2001,399.0,1.32,2.96885425899762,2.2491320143921363,1.176991150442478,2.5224100095242936
Japan,2001,294.0,2.37,6.272503327047,2.646625876391139,1.0,6.272503327047
Mexico,2001,21.9,2.43,0.990852592055693,0.4077582683356761,1.0478468899521531,0.9456081814595426
New Zealand,2001,3.6,1.8,7.91960557590345,4.399780875501917,1.0588235294117647,7.479627488353258
Poland,2001,5.9,1.48,3.76255575353275,2.542267401035642,1.0727272727272728,3.5074672278695127
United States,2001,2.24,2.24,8.51189469597135,3.799952989272924,1.0,8.51189469597135
Australia,2002,3.0,3.0,12.1007607418114,4.033586913937133,1.1583011583011584,10.446990107097173
Brazil,2002,3.6,1.8,1.21175882453538,0.6731993469641,1.2203389830508473,0.9929690367720477
Canada,2002,3.33,3.33,7.8884043230375,2.3688901870983483,1.168421052631579,6.751337033230293
Chile,2002,1400.0,2.14,2.23540159790707,1.0445801859378832,1.1111111111111112,2.011861438116363
Hungary,2002,459.0,1.69,3.52574282653302,2.086238358895278,1.3539823008849559,2.6039799960668706
Israel,2002,12.0,3.0,5.62737106397102,1.8757903546570065,0.8275862068965517,6.799740035631649
Japan,2002,262.0,2.02,6.37486876019285,3.1558756238578467,0.891156462585034,7.1534786851019
Mexico,2002,21.9,2.43,0.997882308489107,0.41065115575683414,1.0478468899521531,0.9523169062749924
New Zealand,2002,3.6,1.8,7.98463625652375,4.435909031402083,1.0588235294117647,7.5410453533835415
Poland,2002,5.9,1.48,3.69220851252411,2.4947354814352094,1.0727272727272728,3.441889291336035
United States,2002,2.35,2.35,8.37900108871899,3.5655323781782937,1.0491071428571428,7.986792527119378
Australia,2003,3.0,3.0,12.2579105542132,4.085970184737733,1.1583011583011584,10.582662778470729
